pair,tier,period,vol_z,fwd_gain,pumped
IMXUSDT,micro,2025-H2,2.3670097691128245,0.011940298507462588,False
IMXUSDT,micro,2025-H2,3.1588022979320254,0.01646706586826352,False
IMXUSDT,micro,2025-H2,2.1043512912262172,0.03348554033485551,False
IMXUSDT,micro,2025-H2,2.565308968444686,0.021052631578947434,False
IMXUSDT,micro,2025-H2,3.191732059356973,0.008915304606240682,False
IMXUSDT,micro,2025-H2,2.232967689791437,0.018209408194233667,False
IMXUSDT,micro,2025-H2,5.501113246310402,0.03244005641748937,False
IMXUSDT,micro,2025-H2,4.046946514354741,0.051724137931034475,False
IMXUSDT,micro,2025-H2,2.7205751092174966,0.05933429811866864,False
IMXUSDT,micro,2025-H2,2.889100188537564,0.11782032400589104,True
IMXUSDT,micro,2025-H2,3.0974430186015582,0.05947441217150762,False
IMXUSDT,micro,2025-H2,2.6371944471286155,0.1831955922865014,True
IMXUSDT,micro,2025-H2,2.752192005832343,0.1511936339522546,True
IMXUSDT,micro,2025-H2,2.2383909236582906,0.10360884749708954,True
IMXUSDT,micro,2025-H2,3.4803612768217027,0.011198208286674172,False
IMXUSDT,micro,2025-H2,2.0469440247189192,-0.0022547914317925244,False
IMXUSDT,micro,2025-H2,2.1738685375733175,0.016110471806674243,False
IMXUSDT,micro,2025-H2,2.2840730745543287,0.02674418604651163,False
IMXUSDT,micro,2025-H2,2.14917718291135,0.00792602377807139,False
IMXUSDT,micro,2025-H2,2.0598114333017623,0.02717391304347805,False
IMXUSDT,micro,2025-H2,4.752618862116276,0.03196347031963476,False
IMXUSDT,micro,2025-H2,2.1974619492104708,0.07112068965517238,False
IMXUSDT,micro,2025-H2,2.3622313910857144,0.01572327044025168,False
IMXUSDT,micro,2025-H2,3.029644104011717,-0.01935483870967747,False
IMXUSDT,micro,2025-H2,2.0086130876923862,0.013114754098360715,False
IMXUSDT,micro,2025-H2,2.1559875188188755,0.04054054054054057,False
IMXUSDT,micro,2025-H2,2.0632674601416268,0.03947368421052633,False
IMXUSDT,micro,2025-H2,3.183744785587908,0.03433476394849766,False
IMXUSDT,micro,2025-H2,2.360983444613437,0.004184100418409997,False
IMXUSDT,micro,2025-H2,2.2237153096536524,-0.004237288135593209,False
IMXUSDT,micro,2026-H1,2.100982902952795,0.08730158730158744,False
IMXUSDT,micro,2026-H1,2.1530375921248517,0.13306451612903247,True
IMXUSDT,micro,2026-H1,2.409380901443703,0.12851405622489964,True
IMXUSDT,micro,2026-H1,3.2133529938972103,0.12400000000000011,True
IMXUSDT,micro,2026-H1,2.140220977234951,0.05243445692883908,False
IMXUSDT,micro,2026-H1,2.7113967073104055,0.032727272727272494,False
IMXUSDT,micro,2026-H1,2.1527489119020795,0.06766917293233066,False
IMXUSDT,micro,2026-H1,2.2672284849590025,0.021582733812949506,False
IMXUSDT,micro,2026-H1,2.042723859327062,0.03571428571428559,False
IMXUSDT,micro,2026-H1,2.2655840276994814,0.09293680297397766,False
IMXUSDT,micro,2026-H1,2.3227127703267345,0.02405498281786933,False
IMXUSDT,micro,2026-H1,2.6636651727969736,0.020547945205479534,False
IMXUSDT,micro,2026-H1,2.3929711258577955,0.0,False
IMXUSDT,micro,2026-H1,3.673706250936229,0.01831501831501825,False
IMXUSDT,micro,2026-H1,2.152823612483009,0.08098591549295775,False
IMXUSDT,micro,2026-H1,2.1341983823009856,0.05862068965517242,False
IMXUSDT,micro,2026-H1,2.0949347669025356,0.04778156996587035,False
IMXUSDT,micro,2026-H1,3.1658682845014816,0.15299793246037208,True
IMXUSDT,micro,2026-H1,2.685838411295608,0.017114914425427896,False
IMXUSDT,micro,2026-H1,2.693177445213011,0.013605442176870541,False
IMXUSDT,micro,2026-H1,2.14359872999332,0.014484356894553851,False
IMXUSDT,micro,2026-H1,2.069628875162927,0.004761904761904745,False
IMXUSDT,micro,2026-H1,2.19283919645717,0.03675538656527255,False
IMXUSDT,micro,2026-H1,2.0242170314469417,-0.0012307692307692575,False
IMXUSDT,micro,2026-H1,2.1943717540712675,0.05097545626179989,False
IMXUSDT,micro,2026-H1,2.2449191783599534,0.03522867737948099,False
IMXUSDT,micro,2026-H1,2.4100341690193123,0.04153750774953502,False
IMXUSDT,micro,2026-H1,2.342240087096487,0.0181818181818183,False
IMXUSDT,micro,2026-H1,2.027960732873227,0.00776119402985076,False
IMXUSDT,micro,2026-H1,2.264241228132538,0.03446191051995173,False
IMXUSDT,micro,2026-H1,3.0693198015005754,0.03524492234169663,False
IMXUSDT,micro,2026-H1,2.392586283766061,0.009253903990745993,False
IMXUSDT,micro,2026-H1,2.5977966469975877,0.05087620124364056,False
IMXUSDT,micro,2026-H1,2.161768118904539,0.0021727322107549796,False
IMXUSDT,micro,2026-H1,4.524501311537642,-0.006568144499178974,False
IMXUSDT,micro,2026-H1,2.8109304394812886,0.03827160493827142,False
IMXUSDT,micro,2026-H1,2.1289010128540022,-0.005973715651135025,False
IMXUSDT,micro,2026-H1,2.0041321819694895,0.04002582311168479,False
IMXUSDT,micro,2026-H1,2.212254149031011,-0.0014705882352941124,False
IMXUSDT,micro,2026-H1,2.874475893939145,-0.008583690987124526,False
IMXUSDT,micro,2026-H1,2.230596799097179,0.005379959650302579,False
IMXUSDT,micro,2026-H1,3.2567565114254444,0.06761565836298922,False
IMXUSDT,micro,2026-H1,2.15031500992147,0.060476481368356705,False
IMXUSDT,micro,2026-H1,2.3182812410898257,0.06896551724137945,False
IMXUSDT,micro,2026-H1,2.335242525869069,0.020856820744081128,False
IMXUSDT,micro,2026-H1,3.5617794969241627,0.02606232294617583,False
IMXUSDT,micro,2026-H1,2.019975181577834,0.014797951052931024,False
IMXUSDT,micro,2026-H1,2.2482419381950614,0.017079889807162463,False
IMXUSDT,micro,2026-H1,2.5940167987517215,-0.0065502183406114245,False
IMXUSDT,micro,2026-H1,2.094663786301405,0.04902962206332995,False
IMXUSDT,micro,2026-H1,3.2378989103796605,0.08940568475452193,False
IMXUSDT,micro,2026-H1,2.4234802808080502,-0.0024177949709864865,False
IMXUSDT,micro,2026-H1,2.2243753194707647,0.010349926071956617,False
IMXUSDT,micro,2026-H1,2.5187518993582705,0.0073710073710073765,False
IMXUSDT,micro,2026-H1,2.6966641769023765,0.0024691358024691024,False
IMXUSDT,micro,2026-H1,2.356486200867018,0.01557006529382221,False
IMXUSDT,micro,2026-H1,2.38888011895365,0.019204389574760006,False
IMXUSDT,micro,2026-H2,2.2320226351285353,0.028428093645485042,False
IMXUSDT,micro,2026-H2,2.1046617902919933,0.08180428134556572,False
IMXUSDT,micro,2026-H2,2.9529022212336,-0.00566973777462787,False
CVXUSDT,micro,2025-H1,3.9523316050036867,0.002259887005649608,False
CVXUSDT,micro,2025-H1,2.286402889347525,0.07748104187273319,False
CVXUSDT,micro,2025-H1,2.713649772389341,0.05069996216420747,False
CVXUSDT,micro,2025-H1,2.1948351028890216,0.048320120800302124,False
CVXUSDT,micro,2025-H1,2.447536177072973,0.033550325488232335,False
CVXUSDT,micro,2025-H1,2.8459118559477745,0.07011494252873574,False
CVXUSDT,micro,2025-H1,2.10363171049372,0.09208211143695011,False
CVXUSDT,micro,2025-H1,2.8467219501706955,0.03637295081967218,False
CVXUSDT,micro,2025-H1,2.048439343020259,0.0029013539651836506,False
CVXUSDT,micro,2025-H1,2.0830917353182223,0.08792111750205422,False
CVXUSDT,micro,2025-H1,2.2591069780009776,0.07467532467532467,False
CVXUSDT,micro,2025-H1,2.510268210571719,0.02795031055900621,False
CVXUSDT,micro,2025-H1,2.3894779629450325,0.025561580170410547,False
CVXUSDT,micro,2025-H1,2.1232387643660866,0.03708086785009845,False
CVXUSDT,micro,2025-H1,2.1342173072805526,0.05476190476190479,False
CVXUSDT,micro,2025-H1,2.004668214221717,0.06064209274673016,False
CVXUSDT,micro,2025-H1,2.0781801879485764,0.1398933017190278,True
CVXUSDT,micro,2025-H1,2.0872712965885207,0.05879541108986608,False
CVXUSDT,micro,2025-H1,2.7047910991637405,0.0602134146341462,False
CVXUSDT,micro,2025-H1,2.5162404753715304,0.04390243902439028,False
CVXUSDT,micro,2025-H1,2.7326228582381757,0.04155746911269187,False
CVXUSDT,micro,2025-H1,2.305686926903336,0.05443177638837815,False
CVXUSDT,micro,2025-H1,2.501285602632405,0.10530361260568788,True
CVXUSDT,micro,2025-H1,2.1677885422754963,0.07802723592197269,False
CVXUSDT,micro,2025-H1,2.4641136512337165,0.07921810699588483,False
CVXUSDT,micro,2025-H1,2.1778703343250587,0.001156403584851029,False
CVXUSDT,micro,2025-H1,2.137928493178795,0.027856916745805593,False
CVXUSDT,micro,2025-H1,2.3529387064759297,0.010519801980197974,False
CVXUSDT,micro,2025-H1,2.3596612361159375,0.04217536071032191,False
CVXUSDT,micro,2025-H1,2.7927349245067417,0.007822685788787531,False
CVXUSDT,micro,2025-H1,2.7682899905743574,0.010343553749538215,False
CVXUSDT,micro,2025-H1,2.144123532078196,0.07385648342425521,False
CVXUSDT,micro,2025-H1,2.099040178187225,0.06395816572807722,False
CVXUSDT,micro,2025-H1,2.4167562756616023,0.07783211083944575,False
CVXUSDT,micro,2025-H1,2.270312514465348,0.05504587155963292,False
CVXUSDT,micro,2025-H1,2.122157146860456,0.022319649262654506,False
CVXUSDT,micro,2025-H2,3.0294567157089767,0.13382352941176467,True
CVXUSDT,micro,2025-H2,2.089431366555082,0.06801831262262925,False
CVXUSDT,micro,2025-H2,2.41624908694291,0.023503603885929314,False
CVXUSDT,micro,2025-H2,3.6988083046349245,0.04020752269779493,False
CVXUSDT,micro,2025-H2,2.393472221089318,0.0661577608142494,False
CVXUSDT,micro,2025-H2,2.0789486669483592,0.10145303580695386,True
CVXUSDT,micro,2025-H2,2.034281816559887,0.15442512328056068,True
CVXUSDT,micro,2025-H2,2.5939285146251914,0.2131357015077946,True
CVXUSDT,micro,2025-H2,2.7079303911798975,0.19151943462897525,True
CVXUSDT,micro,2025-H2,2.0378020736492783,0.19452247191011218,True
CVXUSDT,micro,2025-H2,3.239403436412343,0.08661253383302103,False
CVXUSDT,micro,2025-H2,3.5038806964310085,0.09527806925498439,False
CVXUSDT,micro,2025-H2,2.1615414273684945,0.08098591549295775,False
CVXUSDT,micro,2025-H2,2.669229245588639,0.09161263334030556,False
CVXUSDT,micro,2025-H2,2.314527973683908,0.04505406487785346,False
CVXUSDT,micro,2025-H2,2.6308810918715504,-0.03349467570183928,False
CVXUSDT,micro,2025-H2,2.0075965974321353,-0.0017455814968361238,False
CVXUSDT,micro,2025-H2,2.1784060432122883,0.020749665327978617,False
CVXUSDT,micro,2025-H2,2.448184834260456,0.033197831978319936,False
CVXUSDT,micro,2025-H2,2.405754557134334,0.020353388503690395,False
CVXUSDT,micro,2025-H2,2.5687515148252595,0.022140221402213944,False
CVXUSDT,micro,2025-H2,2.1464694084842457,-0.011552346570397165,False
CVXUSDT,micro,2025-H2,2.5410879233259833,0.0038197097020626902,False
CVXUSDT,micro,2025-H2,2.090588429315953,0.006754772393539055,False
CVXUSDT,micro,2025-H2,2.6127655379451276,0.1549028896257698,True
CVXUSDT,micro,2025-H2,2.0693674202597165,0.10524177163754578,True
CVXUSDT,micro,2025-H2,2.247602791404519,0.040354767184035634,False
CVXUSDT,micro,2025-H2,2.1137165898331585,0.07734056987788351,False
CVXUSDT,micro,2025-H2,2.4241374416187536,0.011509517485613241,False
CVXUSDT,micro,2025-H2,2.0149843333976523,0.0320652173913043,False
CVXUSDT,micro,2025-H2,2.565565224866226,0.027743526510480843,False
CVXUSDT,micro,2025-H2,2.506366576655957,0.0022988505747125743,False
CVXUSDT,micro,2025-H2,2.396941536123511,0.08506944444444442,False
CVXUSDT,micro,2025-H2,2.068110603996762,0.030786146234194733,False
CVXUSDT,micro,2025-H2,2.6447824348534383,-0.02555366269165238,False
CVXUSDT,micro,2026-H1,2.0453834966164095,0.09616593337523582,False
CVXUSDT,micro,2026-H1,4.610044535609109,0.015308233347124611,False
CVXUSDT,micro,2026-H1,3.316674107569737,-0.019152404237978926,False
CVXUSDT,micro,2026-H1,3.7899086751163478,-0.039548022598870136,False
CVXUSDT,micro,2026-H1,3.6166539813391996,0.014712861888941386,False
CVXUSDT,micro,2026-H1,3.0468902643710805,0.035852713178294415,False
CVXUSDT,micro,2026-H1,2.332063157118704,0.0418491484184913,False
CVXUSDT,micro,2026-H1,2.2866348596290695,0.03322099181511784,False
CVXUSDT,micro,2026-H1,2.454541826314663,0.011304757418746814,False
CVXUSDT,micro,2026-H1,2.873554236974206,0.04868549172346648,False
CVXUSDT,micro,2026-H1,3.559634915169255,-0.009052183173588912,False
CVXUSDT,micro,2026-H1,2.276077624127569,0.06310928681375061,False
CVXUSDT,micro,2026-H1,2.277835214703972,0.013810962451445752,False
CVXUSDT,micro,2026-H1,2.100777761524556,0.02565217391304353,False
CVXUSDT,micro,2026-H1,2.207920408770038,0.0018930430667296605,False
CVXUSDT,micro,2026-H1,2.465774158769606,-0.0076067875950849295,False
CVXUSDT,micro,2026-H1,2.220526318729438,0.024361259655377276,False
CVXUSDT,micro,2026-H1,2.0827178237594253,0.003368893879842849,False
CVXUSDT,micro,2026-H1,2.040155477953902,0.004491858506457058,False
CVXUSDT,micro,2026-H1,2.147069729888793,-0.01222901612006666,False
CVXUSDT,micro,2026-H1,2.325737104559131,0.061596143545795456,False
CVXUSDT,micro,2026-H1,2.6598252148778325,0.11087190527448865,True
CVXUSDT,micro,2026-H1,2.5516029507055156,0.04665314401622722,False
CVXUSDT,micro,2026-H1,2.020733070723516,0.039798488664987364,False
CVXUSDT,micro,2026-H1,3.854531822189251,0.010406342913776179,False
CVXUSDT,micro,2026-H1,2.1647379660029498,0.009405940594059414,False
CVXUSDT,micro,2026-H1,2.343076526798794,-0.007992007992007943,False
CVXUSDT,micro,2026-H1,2.4695023535775085,-0.00214477211796249,False
CVXUSDT,micro,2026-H1,2.098917950026023,0.003504672897196359,False
CVXUSDT,micro,2026-H1,2.0863080274102104,0.002941176470588225,False
CVXUSDT,micro,2026-H1,2.0448222786284225,0.02519083969465652,False
CVXUSDT,micro,2026-H1,2.12059681326228,0.03977272727272729,False
SFPUSDT,micro,2025-H1,2.569690790094806,0.03553670663936814,False
SFPUSDT,micro,2025-H1,2.0564532626817456,0.033682966464765984,False
SFPUSDT,micro,2025-H1,2.339813732419181,0.013046495489243526,False
SFPUSDT,micro,2025-H1,2.1966766664763293,0.002331002331002363,False
SFPUSDT,micro,2025-H1,2.9223324732717004,-0.0018100807574491506,False
SFPUSDT,micro,2025-H1,2.2217920564245217,0.06301897983392646,False
SFPUSDT,micro,2025-H1,3.798694215017003,0.006272273699216013,False
SFPUSDT,micro,2025-H1,2.1170521519302516,0.016599307159353538,False
SFPUSDT,micro,2025-H1,2.0818142845216965,0.06396748946417818,False
SFPUSDT,micro,2025-H1,3.2671447171763344,0.020447190350103117,False
SFPUSDT,micro,2025-H1,2.6339462562380027,-0.003693444136657509,False
SFPUSDT,micro,2025-H1,2.1274870749976427,0.0213329180940518,False
SFPUSDT,micro,2025-H1,2.160268121964475,0.06820349761526234,False
SFPUSDT,micro,2025-H1,2.0431891407446274,0.19209325899645213,True
SFPUSDT,micro,2025-H1,3.179325596767295,0.15369522563767157,True
SFPUSDT,micro,2025-H1,2.315620001456785,-0.013642177064089767,False
SFPUSDT,micro,2025-H1,2.0228499754335583,0.013431734317343125,False
SFPUSDT,micro,2025-H1,2.754497435703571,-0.016914252095896365,False
SFPUSDT,micro,2025-H1,3.5037344241243424,0.007639538509510491,False
SFPUSDT,micro,2025-H1,2.552009266551532,0.0007742335088261054,False
SFPUSDT,micro,2025-H1,2.753167074808932,0.015287628053585633,False
SFPUSDT,micro,2025-H1,3.314346656394471,0.02448391742678835,False
SFPUSDT,micro,2025-H1,2.621072873057407,0.017967880426140947,False
SFPUSDT,micro,2025-H1,2.1067484793232163,0.04624938715476379,False
SFPUSDT,micro,2025-H1,2.044802027604754,0.014956577677709859,False
SFPUSDT,micro,2025-H1,2.4151015980018404,-0.01270033262775927,False
SFPUSDT,micro,2025-H1,2.2376152144708708,0.09364180044066739,False
SFPUSDT,micro,2025-H1,2.7818396740109015,0.036390753169276646,False
SFPUSDT,micro,2025-H1,3.0410780651598412,0.015471585837548263,False
SFPUSDT,micro,2025-H1,2.004280986732011,0.02200000000000002,False
SFPUSDT,micro,2025-H1,2.0670960382300434,0.006813996316758608,False
SFPUSDT,micro,2025-H1,2.258601496465985,0.01877229209686515,False
SFPUSDT,micro,2025-H1,3.7845416823279647,0.02081824764663276,False
SFPUSDT,micro,2025-H1,2.1339505769496756,0.020264157770942592,False
SFPUSDT,micro,2025-H1,2.6121392436924733,-0.008355555555555672,False
SFPUSDT,micro,2025-H1,2.3858292405900485,0.0007255577725375773,False
SFPUSDT,micro,2025-H1,2.766401989941686,0.0024087455994072915,False
SFPUSDT,micro,2025-H1,2.9144347909512582,0.012285927029039412,False
SFPUSDT,micro,2025-H1,3.450841614233423,0.004593055300385673,False
SFPUSDT,micro,2025-H1,2.6184219893979903,0.02358667165855466,False
SFPUSDT,micro,2025-H1,2.0035296663080917,0.004379284082254298,False
SFPUSDT,micro,2025-H1,2.0711889824637435,0.001143728555089707,False
SFPUSDT,micro,2025-H1,2.6519101067949773,0.06153846153846154,False
SFPUSDT,micro,2025-H1,2.7834957500526207,0.05592175207314476,False
SFPUSDT,micro,2025-H1,2.2863911379539643,0.04481380180938355,False
SFPUSDT,micro,2025-H1,2.5061449751560603,0.010821554770318098,False
SFPUSDT,micro,2025-H1,2.9503163570449797,0.010792143319663383,False
SFPUSDT,micro,2025-H1,4.152361347607886,-0.006979815129220968,False
SFPUSDT,micro,2025-H1,2.7883577258606267,0.019020172910662936,False
SFPUSDT,micro,2025-H1,2.309744500244402,-0.0039592760180995334,False
SFPUSDT,micro,2025-H1,2.271007493548533,0.003924500093440475,False
SFPUSDT,micro,2025-H1,3.0538333740566745,0.010221465076660996,False
SFPUSDT,micro,2025-H1,3.06574940472727,0.01807802093244537,False
SFPUSDT,micro,2025-H1,2.35435326265321,0.02355212355212344,False
SFPUSDT,micro,2025-H1,2.418534271078147,0.02059672762271414,False
SFPUSDT,micro,2025-H1,2.0983045063418633,0.03782255213856511,False
SFPUSDT,micro,2025-H1,2.056413789490939,0.04426904598490067,False
SFPUSDT,micro,2025-H1,2.0190946645671746,0.0023248090335437066,False
SFPUSDT,micro,2025-H1,2.0337194710418585,0.04499999999999993,False
SFPUSDT,micro,2025-H1,2.700361586438175,0.02204040741359159,False
SFPUSDT,micro,2025-H1,2.074831925456584,-0.0019656019656021373,False
SFPUSDT,micro,2025-H1,3.2414555941592673,-0.008721408589764668,False
SFPUSDT,micro,2025-H1,2.474013202070257,0.02005879301400637,False
SFPUSDT,micro,2025-H1,2.048946707010849,0.0061517429938482415,False
SFPUSDT,micro,2025-H1,6.325958680274959,-0.03145668656234868,False
SFPUSDT,micro,2025-H1,4.262369477859594,0.00547316384180796,False
SFPUSDT,micro,2025-H1,3.1556386728671613,0.018786902844873943,False
SFPUSDT,micro,2025-H1,2.654092065910197,0.0033480176211453383,False
SFPUSDT,micro,2025-H1,2.6531013551203704,0.012114733654017495,False
SFPUSDT,micro,2025-H1,2.037302703787944,0.011934449590309981,False
SFPUSDT,micro,2025-H1,2.171011272155439,-0.0021719457013574806,False
SFPUSDT,micro,2025-H1,2.2287120254543136,0.03803254708356185,False
SFPUSDT,micro,2025-H1,2.0434535788968677,0.013871635610766209,False
SFPUSDT,micro,2025-H1,2.71996645224683,0.01149897330595473,False
SFPUSDT,micro,2025-H1,2.773057205188232,0.0017640141121129105,False
SFPUSDT,micro,2025-H1,2.607349861319596,0.012362911266201593,False
SFPUSDT,micro,2025-H1,3.1199288597202806,0.022146164686933867,False
SFPUSDT,micro,2025-H1,2.096758874917551,-0.0022164013701391205,False
SFPUSDT,micro,2025-H1,2.5620647038397384,0.02280858676207509,False
SFPUSDT,micro,2025-H1,2.243688225443016,0.043025060989132724,False
SFPUSDT,micro,2025-H1,2.290731714255955,0.043025060989132724,False
SFPUSDT,micro,2025-H1,2.4010108215077817,0.1168368558537165,True
SFPUSDT,micro,2025-H1,3.0172063013305106,0.1133996212121211,True
SFPUSDT,micro,2025-H1,2.0233344554433574,-0.004053765735011816,False
SFPUSDT,micro,2025-H1,2.1248664540824342,-0.00872219799389451,False
SFPUSDT,micro,2025-H1,2.0026573176674103,0.0013247957606534744,False
SFPUSDT,micro,2025-H1,2.1134319795824403,-0.005187189896256217,False
SFPUSDT,micro,2025-H1,2.311981649106332,0.007934708682838298,False
SFPUSDT,micro,2025-H1,2.424017301005399,-0.017996000888691355,False
SFPUSDT,micro,2025-H1,3.7406589192526116,0.004323094425483509,False
SFPUSDT,micro,2025-H1,2.8477803254067444,-0.011737089201877993,False
SFPUSDT,micro,2025-H2,4.008532503523965,0.07054377493176567,False
SFPUSDT,micro,2025-H2,2.0864324177910403,0.07147335423197498,False
SFPUSDT,micro,2025-H2,2.2316988823290207,0.016979269496544935,False
SFPUSDT,micro,2025-H2,2.241154222801404,0.005172732311103045,False
SFPUSDT,micro,2025-H2,4.29020680840902,-0.0026722656995611382,False
SFPUSDT,micro,2025-H2,2.539749865225957,0.025894736842105415,False
SFPUSDT,micro,2025-H2,4.448191833886035,0.0155008719240457,False
SFPUSDT,micro,2025-H2,2.0498214393213097,0.002486610558530833,False
SFPUSDT,micro,2025-H2,2.026598340482062,0.004022988505747005,False
SFPUSDT,micro,2025-H2,3.4936806310831194,-0.002445486040350553,False
SFPUSDT,micro,2025-H2,2.798689311211867,0.001956947162426559,False
SFPUSDT,micro,2025-H2,2.063744603002794,0.033745037494486096,False
SFPUSDT,micro,2025-H2,2.2212621897486997,0.002723653886444577,False
SFPUSDT,micro,2025-H2,2.000968317183676,0.018081259306530484,False
SFPUSDT,micro,2025-H2,2.735865938521473,0.030065359477124076,False
SFPUSDT,micro,2025-H2,3.3617277620743735,0.03586769759450159,False
SFPUSDT,micro,2025-H2,2.9083365941539165,0.002115059221658111,False
SFPUSDT,micro,2025-H2,2.183762929535516,0.0027554048325562075,False
SFPUSDT,micro,2025-H2,3.4372431382390483,0.03418442709432368,False
SFPUSDT,micro,2025-H2,2.399715022884827,0.015820834189439026,False
SFPUSDT,micro,2025-H2,3.5326740965414736,0.017702758336764157,False
SFPUSDT,micro,2025-H2,2.8606212798109887,-0.0042475728155340065,False
SFPUSDT,micro,2025-H2,2.8379290048302557,0.00020652622883110539,False
SFPUSDT,micro,2025-H2,2.9684382249490926,-0.0010881392818280489,False
SFPUSDT,micro,2025-H2,2.0373320444042973,0.06619749285243026,False
SFPUSDT,micro,2025-H2,2.3296329354739362,0.07352307028891758,False
SFPUSDT,micro,2025-H2,2.845447447969912,0.04821052631578948,False
SFPUSDT,micro,2025-H2,2.1591505426947246,0.018825455289543713,False
SFPUSDT,micro,2025-H2,3.280606764211965,-0.0006157635467980427,False
SFPUSDT,micro,2025-H2,2.7602727185303344,-0.0061766522544780544,False
SFPUSDT,micro,2025-H2,2.310987106159932,0.003587254695083475,False
SFPUSDT,micro,2025-H2,3.2585983189041343,0.06340734415029892,False
SFPUSDT,micro,2025-H2,2.2052286760057815,0.09483506944444442,False
SFPUSDT,micro,2025-H2,2.5399224172100427,0.07340425531914896,False
SFPUSDT,micro,2025-H2,2.596409458909621,0.10966503093663316,True
SFPUSDT,micro,2025-H2,3.2796236559159984,0.04479710727199682,False
SFPUSDT,micro,2025-H2,4.236594132669333,0.012043274137579107,False
SFPUSDT,micro,2025-H2,2.105652936958546,0.024803637866887218,False
SFPUSDT,micro,2025-H2,2.456681293451352,0.0032867707477404196,False
SFPUSDT,micro,2025-H2,2.4992633100132453,0.013261407057765684,False
SFPUSDT,micro,2025-H2,6.134205331083293,-0.0708355414237768,False
SFPUSDT,micro,2025-H2,3.640923723620546,0.02834799608993177,False
SFPUSDT,micro,2025-H2,3.482432113061047,0.004451639012545527,False
SFPUSDT,micro,2025-H2,2.1518498796390753,0.010379904504878468,False
SFPUSDT,micro,2025-H2,2.3706731102213365,0.0045900271228875855,False
SFPUSDT,micro,2025-H2,2.1945073923663627,-0.0012684989429174731,False
SFPUSDT,micro,2025-H2,2.0822011782164593,0.02953311617806742,False
SFPUSDT,micro,2025-H2,2.209747500464072,0.019494430162810605,False
SFPUSDT,micro,2025-H2,2.030767761593401,0.05915975993140887,False
SFPUSDT,micro,2025-H2,2.1084381807168437,0.02460602709427695,False
SFPUSDT,micro,2025-H2,2.7130985487681163,-0.005174291938997877,False
SFPUSDT,micro,2025-H2,2.029027693374566,0.05433333333333357,False
SFPUSDT,micro,2025-H2,2.9963290401275122,0.006741573033707926,False
SFPUSDT,micro,2025-H2,2.4554632004925803,-0.001953124999999889,False
SFPUSDT,micro,2025-H2,2.310868980844602,0.01648195510088102,False
SFPUSDT,micro,2025-H2,3.6232306413085342,-0.010454930771404247,False
SFPUSDT,micro,2025-H2,2.749785928400858,-0.0063860667634252355,False
SFPUSDT,micro,2025-H2,2.1703187521820575,-0.0037978381536662997,False
SFPUSDT,micro,2025-H2,2.9874723102623117,-0.010181355392936853,False
SFPUSDT,micro,2025-H2,2.180732460810453,0.022947640594699337,False
SFPUSDT,micro,2025-H2,3.3031711455147126,0.031867431485022246,False
SFPUSDT,micro,2025-H2,3.2974423084037205,0.004628201172477642,False
SFPUSDT,micro,2026-H1,2.015280727095285,0.021468926553672274,False
SFPUSDT,micro,2026-H1,2.4635477666936327,0.0022172949002217113,False
SFPUSDT,micro,2026-H1,2.1864633178028683,0.0277777777777779,False
SFPUSDT,micro,2026-H1,3.7375151119451644,0.059965237543452954,False
SFPUSDT,micro,2026-H1,2.9281857978817336,0.06583163413923687,False
SFPUSDT,micro,2026-H1,2.2577888981494496,-0.0013372559507889292,False
SFPUSDT,micro,2026-H1,2.238640681238734,-0.005651237890204497,False
SFPUSDT,micro,2026-H1,2.0563566405822487,-0.004282655246252598,False
SFPUSDT,micro,2026-H1,2.5693623568534742,0.005291005291005346,False
SFPUSDT,micro,2026-H1,2.98393992468684,0.023677979479084454,False
SFPUSDT,micro,2026-H1,2.0406933419988427,0.006466632177961618,False
SFPUSDT,micro,2026-H1,2.9412267115154296,0.020991865652059793,False
SFPUSDT,micro,2026-H1,2.024406767255152,0.011174636174636321,False
SFPUSDT,micro,2026-H1,2.1735311563979196,-0.0002577319587628857,False
SFPUSDT,micro,2026-H1,2.0531583420090413,0.012265135699373708,False
SFPUSDT,micro,2026-H1,2.226386805622165,0.0022290331568681765,False
SFPUSDT,micro,2026-H1,2.1311933654780657,-0.015151515151515249,False
SFPUSDT,micro,2026-H1,2.363503322572059,-0.005447941888619967,False
SFPUSDT,micro,2026-H1,2.7736339115052684,0.02033570045190447,False
SFPUSDT,micro,2026-H1,2.6459555073757453,-0.012400964519462598,False
SFPUSDT,micro,2026-H1,3.7594592434779566,0.1744663382594418,True
SFPUSDT,micro,2026-H1,2.532378024836419,-0.0003907776475184921,False
SFPUSDT,micro,2026-H1,2.4420946156771333,-0.004553415061295807,False
SFPUSDT,micro,2026-H1,2.068169861728469,0.04270330486446339,False
SFPUSDT,micro,2026-H1,2.184833830635054,0.006170458927883038,False
SFPUSDT,micro,2026-H1,3.0592788559358537,-0.0018504811250925624,False
SFPUSDT,micro,2026-H1,2.1244638179756414,0.011223344556677839,False
SFPUSDT,micro,2026-H1,2.999837961190153,-0.004416635995583285,False
SFPUSDT,micro,2026-H1,3.2813745101023644,0.015250544662309462,False
SFPUSDT,micro,2026-H1,3.6001332788050324,0.03440621531631538,False
SFPUSDT,micro,2026-H1,2.097487172371934,0.044550810014727604,False
SFPUSDT,micro,2026-H1,3.3124883832399794,0.01573725624358535,False
SFPUSDT,micro,2026-H1,2.2155387874783963,0.04019933554817268,False
