pair,time,pnl,period,strategy
UNIUSDT,2024-08-15 02:00:00+00:00,0.0943828137363506,2024-H2,W_control
UNIUSDT,2024-09-04 05:00:00+00:00,0.060669700910273135,2024-H2,W_control
UNIUSDT,2024-09-11 08:00:00+00:00,-0.025960309201724426,2024-H2,W_control
UNIUSDT,2024-10-01 03:00:00+00:00,-0.058541039403063204,2024-H2,W_control
UNIUSDT,2024-10-09 17:00:00+00:00,0.04322578435402103,2024-H2,W_control
UNIUSDT,2024-10-22 19:00:00+00:00,-0.023626598783062388,2024-H2,W_control
UNIUSDT,2024-11-14 00:00:00+00:00,0.04092435987784827,2024-H2,W_control
UNIUSDT,2024-11-25 04:00:00+00:00,0.18693503737196637,2024-H2,W_control
UNIUSDT,2024-12-07 05:00:00+00:00,-0.050386699098899805,2024-H2,W_control
UNIUSDT,2024-12-22 10:00:00+00:00,-0.06270723104056453,2024-H2,W_control
UNIUSDT,2025-01-02 08:00:00+00:00,-0.09724702485740444,2025-H1,W_control
UNIUSDT,2025-01-29 00:00:00+00:00,-0.20438135218736198,2025-H1,W_control
UNIUSDT,2025-02-06 21:00:00+00:00,0.07636831617402862,2025-H1,W_control
UNIUSDT,2025-02-19 03:00:00+00:00,-0.12534804486843487,2025-H1,W_control
UNIUSDT,2025-02-27 01:00:00+00:00,-0.06219970156677445,2025-H1,W_control
UNIUSDT,2025-03-13 01:00:00+00:00,0.152965644998316,2025-H1,W_control
UNIUSDT,2025-04-01 11:00:00+00:00,-0.14734293193717285,2025-H1,W_control
UNIUSDT,2025-04-15 15:00:00+00:00,0.05592715231788071,2025-H1,W_control
UNIUSDT,2025-04-22 19:00:00+00:00,-0.05600408743557849,2025-H1,W_control
UNIUSDT,2025-04-30 16:00:00+00:00,-0.08782208588957063,2025-H1,W_control
UNIUSDT,2025-05-19 20:00:00+00:00,0.07769037235826903,2025-H1,W_control
UNIUSDT,2025-05-29 15:00:00+00:00,-0.06966342613050525,2025-H1,W_control
UNIUSDT,2025-06-10 14:00:00+00:00,-0.09277545241905694,2025-H1,W_control
UNIUSDT,2025-06-20 22:00:00+00:00,-0.01953405528640628,2025-H1,W_control
UNIUSDT,2025-07-01 07:00:00+00:00,0.038404972608512396,2025-H2,W_control
UNIUSDT,2025-07-09 08:00:00+00:00,0.1747347753315308,2025-H2,W_control
UNIUSDT,2025-07-17 04:00:00+00:00,0.15423857289410703,2025-H2,W_control
UNIUSDT,2025-07-28 19:00:00+00:00,-0.07173658118028425,2025-H2,W_control
UNIUSDT,2025-08-10 19:00:00+00:00,-0.002085875603314742,2025-H2,W_control
UNIUSDT,2025-08-21 14:00:00+00:00,-0.03838171262699574,2025-H2,W_control
UNIUSDT,2025-08-28 23:00:00+00:00,-0.07786883609502904,2025-H2,W_control
UNIUSDT,2025-09-10 13:00:00+00:00,-0.06064664890346371,2025-H2,W_control
UNIUSDT,2025-09-20 20:00:00+00:00,-0.18293942025838672,2025-H2,W_control
UNIUSDT,2025-10-02 06:00:00+00:00,-0.04273354499938941,2025-H2,W_control
UNIUSDT,2025-11-10 09:00:00+00:00,0.13609270560883469,2025-H2,W_control
UNIUSDT,2025-11-18 12:00:00+00:00,-0.15848773468548716,2025-H2,W_control
UNIUSDT,2025-12-05 16:00:00+00:00,-0.05684518451845177,2025-H2,W_control
UNIUSDT,2025-12-18 04:00:00+00:00,0.17361482381531002,2025-H2,W_control
UNIUSDT,2025-12-27 00:00:00+00:00,0.029834324553950634,2025-H2,W_control
UNIUSDT,2026-01-09 02:00:00+00:00,-0.029693616242912,2026-H1,W_control
UNIUSDT,2026-01-20 09:00:00+00:00,-0.05637614678899094,2026-H1,W_control
UNIUSDT,2026-02-19 15:00:00+00:00,0.13704204204204207,2026-H1,W_control
UNIUSDT,2026-02-28 23:00:00+00:00,-0.015495932826029898,2026-H1,W_control
UNIUSDT,2026-03-09 15:00:00+00:00,0.032357052096569146,2026-H1,W_control
UNIUSDT,2026-03-20 01:00:00+00:00,-0.019995834490419303,2026-H1,W_control
UNIUSDT,2026-03-31 10:00:00+00:00,-0.12041799247902807,2026-H1,W_control
UNIUSDT,2026-04-10 22:00:00+00:00,0.09951531417745507,2026-H1,W_control
UNIUSDT,2026-04-27 21:00:00+00:00,0.01894278606965172,2026-H1,W_control
UNIUSDT,2026-05-05 03:00:00+00:00,0.14418625678119346,2026-H1,W_control
UNIUSDT,2026-05-23 18:00:00+00:00,-0.10940361621463979,2026-H1,W_control
UNIUSDT,2026-05-31 12:00:00+00:00,-0.1780263157894738,2026-H1,W_control
UNIUSDT,2026-06-11 12:00:00+00:00,0.2440023942537909,2026-H1,W_control
UNIUSDT,2026-06-20 04:00:00+00:00,-0.03466381015161501,2026-H1,W_control
UNIUSDT,2026-06-29 22:00:00+00:00,0.08904924760601907,2026-H1,W_control
WLDUSDT,2023-09-05 01:00:00+00:00,-0.04526845637583898,2023-H2,W_control
WLDUSDT,2023-09-21 12:00:00+00:00,0.31385073580939016,2023-H2,W_control
WLDUSDT,2023-10-12 14:00:00+00:00,0.009432989690721597,2023-H2,W_control
WLDUSDT,2023-11-12 06:00:00+00:00,0.2200130821559393,2023-H2,W_control
WLDUSDT,2024-01-06 13:00:00+00:00,0.011936936936936985,2024-H1,W_control
WLDUSDT,2024-01-18 22:00:00+00:00,-0.12810679611650488,2024-H1,W_control
WLDUSDT,2024-01-29 02:00:00+00:00,-0.0656451612903226,2024-H1,W_control
WLDUSDT,2024-02-05 14:00:00+00:00,0.1491573033707866,2024-H1,W_control
WLDUSDT,2024-02-18 21:00:00+00:00,0.5190995301896643,2024-H1,W_control
WLDUSDT,2024-02-26 21:00:00+00:00,-0.07500746083063914,2024-H1,W_control
WLDUSDT,2024-03-09 16:00:00+00:00,-0.1786346516007532,2024-H1,W_control
WLDUSDT,2024-03-18 09:00:00+00:00,-0.05110439986700654,2024-H1,W_control
WLDUSDT,2024-04-10 00:00:00+00:00,-0.24901130784109504,2024-H1,W_control
WLDUSDT,2024-04-21 23:00:00+00:00,-0.15456647398843926,2024-H1,W_control
WLDUSDT,2024-05-03 03:00:00+00:00,0.239559585492228,2024-H1,W_control
WLDUSDT,2024-05-13 07:00:00+00:00,-0.1838271394476645,2024-H1,W_control
WLDUSDT,2024-05-28 23:00:00+00:00,0.028004714959279812,2024-H1,W_control
WLDUSDT,2024-06-14 03:00:00+00:00,-0.17903239088663192,2024-H1,W_control
WLDUSDT,2024-06-26 14:00:00+00:00,-0.13534263511126798,2024-H1,W_control
WLDUSDT,2024-07-08 19:00:00+00:00,0.21123093681917215,2024-H2,W_control
WLDUSDT,2024-07-23 09:00:00+00:00,-0.042225042301184505,2024-H2,W_control
WLDUSDT,2024-07-31 15:00:00+00:00,-0.2854545454545455,2024-H2,W_control
WLDUSDT,2024-08-13 11:00:00+00:00,-0.05884150030248036,2024-H2,W_control
WLDUSDT,2024-08-28 05:00:00+00:00,-0.09409574468085102,2024-H2,W_control
WLDUSDT,2024-09-12 04:00:00+00:00,0.1381639226914818,2024-H2,W_control
WLDUSDT,2024-10-05 12:00:00+00:00,0.06818376068376064,2024-H2,W_control
WLDUSDT,2024-10-14 10:00:00+00:00,0.0036692674469006635,2024-H2,W_control
WLDUSDT,2024-10-25 02:00:00+00:00,-0.13280577187356846,2024-H2,W_control
WLDUSDT,2024-11-01 05:00:00+00:00,0.030263157894736884,2024-H2,W_control
WLDUSDT,2024-11-13 09:00:00+00:00,0.02498636983189451,2024-H2,W_control
WLDUSDT,2024-11-20 20:00:00+00:00,0.15447467166979345,2024-H2,W_control
WLDUSDT,2024-12-03 12:00:00+00:00,-0.14447847180109152,2024-H2,W_control
WLDUSDT,2024-12-17 15:00:00+00:00,-0.14093637020968908,2024-H2,W_control
WLDUSDT,2025-01-01 05:00:00+00:00,0.06868918280585745,2025-H1,W_control
WLDUSDT,2025-01-18 22:00:00+00:00,-0.005,2025-H1,W_control
WLDUSDT,2025-02-09 03:00:00+00:00,-0.03932137285491421,2025-H1,W_control
WLDUSDT,2025-02-17 22:00:00+00:00,-0.14049459684123033,2025-H1,W_control
WLDUSDT,2025-04-01 23:00:00+00:00,-0.234426433915212,2025-H1,W_control
WLDUSDT,2025-04-14 17:00:00+00:00,0.029620505992010607,2025-H1,W_control
WLDUSDT,2025-04-28 06:00:00+00:00,-0.17947916666666663,2025-H1,W_control
WLDUSDT,2025-05-12 14:00:00+00:00,-0.13372841444270012,2025-H1,W_control
WLDUSDT,2025-05-21 04:00:00+00:00,0.23475044563279857,2025-H1,W_control
WLDUSDT,2025-06-01 04:00:00+00:00,-0.02090106007067116,2025-H1,W_control
WLDUSDT,2025-06-17 17:00:00+00:00,0.009332965821389098,2025-H1,W_control
WLDUSDT,2025-06-24 19:00:00+00:00,-0.07517543859649134,2025-H1,W_control
WLDUSDT,2025-07-06 01:00:00+00:00,0.18944444444444442,2025-H2,W_control
WLDUSDT,2025-07-14 07:00:00+00:00,0.13419413919413914,2025-H2,W_control
WLDUSDT,2025-08-19 09:00:00+00:00,-0.05919766206163645,2025-H2,W_control
WLDUSDT,2025-08-29 05:00:00+00:00,-0.0807097791798107,2025-H2,W_control
WLDUSDT,2025-09-09 05:00:00+00:00,-0.1817925561029009,2025-H2,W_control
WLDUSDT,2025-10-02 15:00:00+00:00,-0.10355951478392711,2025-H2,W_control
WLDUSDT,2025-10-21 09:00:00+00:00,0.009689265536723227,2025-H2,W_control
WLDUSDT,2025-10-28 17:00:00+00:00,-0.22869878183831682,2025-H2,W_control
WLDUSDT,2025-11-06 05:00:00+00:00,0.11633891213389125,2025-H2,W_control
WLDUSDT,2025-11-20 15:00:00+00:00,-0.04295620437956204,2025-H2,W_control
WLDUSDT,2025-11-27 23:00:00+00:00,-0.057067381316998504,2025-H2,W_control
WLDUSDT,2025-12-06 22:00:00+00:00,0.020996533795493936,2025-H2,W_control
WLDUSDT,2026-01-02 02:00:00+00:00,0.10547070124879931,2026-H1,W_control
WLDUSDT,2026-01-14 16:00:00+00:00,-0.24936882190892884,2026-H1,W_control
WLDUSDT,2026-01-23 09:00:00+00:00,-0.032719001269572605,2026-H1,W_control
WLDUSDT,2026-01-30 12:00:00+00:00,-0.18869098712446353,2026-H1,W_control
WLDUSDT,2026-02-12 08:00:00+00:00,-0.025296643247462832,2026-H1,W_control
WLDUSDT,2026-03-01 06:00:00+00:00,-0.06465621840242675,2026-H1,W_control
WLDUSDT,2026-03-10 00:00:00+00:00,0.09006849315068488,2026-H1,W_control
WLDUSDT,2026-03-26 02:00:00+00:00,-0.1620845114671695,2026-H1,W_control
WLDUSDT,2026-04-02 22:00:00+00:00,0.010361558636193261,2026-H1,W_control
WLDUSDT,2026-04-11 05:00:00+00:00,0.00386839304717979,2026-H1,W_control
WLDUSDT,2026-04-18 11:00:00+00:00,-0.06077689243027894,2026-H1,W_control
WLDUSDT,2026-04-28 17:00:00+00:00,-0.04747717348154034,2026-H1,W_control
WLDUSDT,2026-05-15 10:00:00+00:00,0.11945673646779931,2026-H1,W_control
WLDUSDT,2026-06-06 01:00:00+00:00,-0.04950681635926223,2026-H1,W_control
WLDUSDT,2026-06-14 00:00:00+00:00,0.19829561246773852,2026-H1,W_control
WLDUSDT,2026-06-27 09:00:00+00:00,-0.09232212160413966,2026-H1,W_control
XLMUSDT,2023-08-11 01:00:00+00:00,-0.19097997138769673,2023-H2,W_control
XLMUSDT,2023-08-20 09:00:00+00:00,-0.060124223602484476,2023-H2,W_control
XLMUSDT,2023-09-02 19:00:00+00:00,0.15577738515901063,2023-H2,W_control
XLMUSDT,2023-09-09 23:00:00+00:00,-0.09701520912547523,2023-H2,W_control
XLMUSDT,2023-09-19 14:00:00+00:00,-0.06182782018659893,2023-H2,W_control
XLMUSDT,2023-09-29 21:00:00+00:00,-0.01993848857644986,2023-H2,W_control
XLMUSDT,2023-10-08 01:00:00+00:00,-0.05995495495495506,2023-H2,W_control
XLMUSDT,2023-10-21 19:00:00+00:00,0.01660216021602168,2023-H2,W_control
XLMUSDT,2023-11-02 23:00:00+00:00,0.02342809364548504,2023-H2,W_control
XLMUSDT,2023-11-13 16:00:00+00:00,-0.034197080291970876,2023-H2,W_control
XLMUSDT,2023-11-28 04:00:00+00:00,0.041551724137930963,2023-H2,W_control
XLMUSDT,2023-12-07 13:00:00+00:00,0.005483870967741948,2023-H2,W_control
XLMUSDT,2023-12-21 22:00:00+00:00,0.06263285024154575,2023-H2,W_control
XLMUSDT,2023-12-29 12:00:00+00:00,-0.10231800766283528,2023-H2,W_control
XLMUSDT,2024-01-08 22:00:00+00:00,-0.019178482068390342,2024-H1,W_control
XLMUSDT,2024-02-02 17:00:00+00:00,0.010482695810564716,2024-H1,W_control
XLMUSDT,2024-02-20 07:00:00+00:00,-0.012506255212677338,2024-H1,W_control
XLMUSDT,2024-03-02 23:00:00+00:00,0.02319956616052055,2024-H1,W_control
XLMUSDT,2024-03-11 22:00:00+00:00,-0.17891304347826098,2024-H1,W_control
XLMUSDT,2024-03-21 00:00:00+00:00,0.025651340996168618,2024-H1,W_control
XLMUSDT,2024-04-04 21:00:00+00:00,0.012174082747853258,2024-H1,W_control
XLMUSDT,2024-04-17 08:00:00+00:00,0.0884922089825847,2024-H1,W_control
XLMUSDT,2024-04-28 01:00:00+00:00,-0.04681184668989546,2024-H1,W_control
XLMUSDT,2024-05-19 16:00:00+00:00,0.030037878787878673,2024-H1,W_control
XLMUSDT,2024-05-30 09:00:00+00:00,-0.004058380414312497,2024-H1,W_control
XLMUSDT,2024-06-14 06:00:00+00:00,-0.058698074974670715,2024-H1,W_control
XLMUSDT,2024-06-24 07:00:00+00:00,0.04403078677309014,2024-H1,W_control
XLMUSDT,2024-07-05 15:00:00+00:00,0.06449352179034162,2024-H2,W_control
XLMUSDT,2024-07-14 23:00:00+00:00,0.0026481835564052857,2024-H2,W_control
XLMUSDT,2024-07-25 21:00:00+00:00,-0.039313725490195954,2024-H2,W_control
XLMUSDT,2024-08-03 14:00:00+00:00,0.06342105263157893,2024-H2,W_control
XLMUSDT,2024-08-18 03:00:00+00:00,0.05789308176100628,2024-H2,W_control
XLMUSDT,2024-09-02 23:00:00+00:00,0.0036673889490791466,2024-H2,W_control
XLMUSDT,2024-09-17 13:00:00+00:00,0.006566771819137678,2024-H2,W_control
XLMUSDT,2024-10-03 17:00:00+00:00,-0.011696428571428604,2024-H2,W_control
XLMUSDT,2024-10-13 08:00:00+00:00,0.050921052631578985,2024-H2,W_control
XLMUSDT,2024-10-22 08:00:00+00:00,-0.009192872117400382,2024-H2,W_control
XLMUSDT,2024-11-15 18:00:00+00:00,1.315796460176991,2024-H2,W_control
XLMUSDT,2024-11-26 12:00:00+00:00,0.24488399071925737,2024-H2,W_control
XLMUSDT,2024-12-10 20:00:00+00:00,0.06670542635658927,2024-H2,W_control
XLMUSDT,2024-12-29 15:00:00+00:00,0.252183908045977,2024-H2,W_control
XLMUSDT,2025-01-12 04:00:00+00:00,0.06877234668477017,2025-H1,W_control
XLMUSDT,2025-01-30 09:00:00+00:00,-0.16575415529645254,2025-H1,W_control
XLMUSDT,2025-02-07 23:00:00+00:00,0.06782741738066111,2025-H1,W_control
XLMUSDT,2025-02-17 20:00:00+00:00,-0.06458083832335337,2025-H1,W_control
XLMUSDT,2025-03-10 01:00:00+00:00,0.018106060606060684,2025-H1,W_control
XLMUSDT,2025-03-18 22:00:00+00:00,0.06475036710719528,2025-H1,W_control
XLMUSDT,2025-03-29 19:00:00+00:00,-0.07244098913450736,2025-H1,W_control
XLMUSDT,2025-04-06 22:00:00+00:00,0.015372778500216792,2025-H1,W_control
XLMUSDT,2025-04-15 20:00:00+00:00,0.09201805963880705,2025-H1,W_control
XLMUSDT,2025-04-24 16:00:00+00:00,-0.003559596687072393,2025-H1,W_control
XLMUSDT,2025-05-10 16:00:00+00:00,-0.07780444009141374,2025-H1,W_control
XLMUSDT,2025-05-21 09:00:00+00:00,-0.007789400278940146,2025-H1,W_control
XLMUSDT,2025-06-01 19:00:00+00:00,0.006614837017609458,2025-H1,W_control
XLMUSDT,2025-06-13 16:00:00+00:00,-0.06977577615944819,2025-H1,W_control
XLMUSDT,2025-06-22 20:00:00+00:00,0.04732558139534893,2025-H1,W_control
XLMUSDT,2025-07-01 17:00:00+00:00,0.1420979175897209,2025-H2,W_control
XLMUSDT,2025-07-10 15:00:00+00:00,0.5778785811732606,2025-H2,W_control
XLMUSDT,2025-07-24 20:00:00+00:00,-0.0717737494263424,2025-H2,W_control
XLMUSDT,2025-08-01 15:00:00+00:00,0.10468875502008046,2025-H2,W_control
XLMUSDT,2025-08-11 17:00:00+00:00,-0.06667800453514738,2025-H2,W_control
XLMUSDT,2025-08-23 09:00:00+00:00,-0.1436544489992766,2025-H2,W_control
XLMUSDT,2025-09-02 23:00:00+00:00,0.006409942950285412,2025-H2,W_control
XLMUSDT,2025-09-16 11:00:00+00:00,-0.047949547218628756,2025-H2,W_control
XLMUSDT,2025-09-23 14:00:00+00:00,-0.020459723352319045,2025-H2,W_control
XLMUSDT,2025-10-01 09:00:00+00:00,-0.005,2025-H2,W_control
XLMUSDT,2025-10-13 15:00:00+00:00,-0.06205183898059651,2025-H2,W_control
XLMUSDT,2025-10-23 07:00:00+00:00,0.0074720179085386905,2025-H2,W_control
XLMUSDT,2025-10-30 09:00:00+00:00,-0.1278351507376524,2025-H2,W_control
XLMUSDT,2025-11-12 16:00:00+00:00,-0.1416414958647969,2025-H2,W_control
XLMUSDT,2025-11-20 18:00:00+00:00,0.0802778956300384,2025-H2,W_control
XLMUSDT,2025-12-01 14:00:00+00:00,0.046502145922746714,2025-H2,W_control
XLMUSDT,2025-12-11 10:00:00+00:00,-0.13411184210526317,2025-H2,W_control
XLMUSDT,2025-12-20 16:00:00+00:00,-0.026373351523419793,2025-H2,W_control
XLMUSDT,2026-01-02 11:00:00+00:00,0.08270257387988555,2026-H1,W_control
XLMUSDT,2026-01-12 23:00:00+00:00,-0.02141586867305056,2026-H1,W_control
XLMUSDT,2026-01-20 04:00:00+00:00,-0.03938661710037172,2026-H1,W_control
XLMUSDT,2026-02-02 06:00:00+00:00,-0.08015777395295465,2026-H1,W_control
XLMUSDT,2026-02-12 06:00:00+00:00,0.014595448798988667,2026-H1,W_control
XLMUSDT,2026-02-19 20:00:00+00:00,0.0031351689612014776,2026-H1,W_control
XLMUSDT,2026-03-03 15:00:00+00:00,0.09248010610079593,2026-H1,W_control
XLMUSDT,2026-03-13 10:00:00+00:00,0.008317191283292783,2026-H1,W_control
XLMUSDT,2026-03-23 04:00:00+00:00,0.05663522012578615,2026-H1,W_control
XLMUSDT,2026-04-05 02:00:00+00:00,-0.068619518221124,2026-H1,W_control
XLMUSDT,2026-04-12 21:00:00+00:00,0.10904087013843122,2026-H1,W_control
XLMUSDT,2026-04-20 19:00:00+00:00,-0.05626728110599077,2026-H1,W_control
XLMUSDT,2026-05-02 15:00:00+00:00,0.004975062344139696,2026-H1,W_control
XLMUSDT,2026-05-11 10:00:00+00:00,-0.1311154074955384,2026-H1,W_control
XLMUSDT,2026-05-22 22:00:00+00:00,0.7647095435684647,2026-H1,W_control
XLMUSDT,2026-06-05 03:00:00+00:00,-0.006530612244897922,2026-H1,W_control
XLMUSDT,2026-06-12 04:00:00+00:00,0.1272696860524961,2026-H1,W_control
XLMUSDT,2026-06-20 12:00:00+00:00,-0.18584611808461193,2026-H1,W_control
XPLUSDT,2025-11-02 14:00:00+00:00,0.11874710871241312,2025-H2,W_control
XPLUSDT,2025-11-09 20:00:00+00:00,-0.2755026455026456,2025-H2,W_control
XPLUSDT,2025-12-13 00:00:00+00:00,-0.11911208642808913,2025-H2,W_control
XPLUSDT,2025-12-28 20:00:00+00:00,0.232200259235256,2025-H2,W_control
XPLUSDT,2026-02-20 15:00:00+00:00,-0.001858638743455483,2026-H1,W_control
XPLUSDT,2026-03-04 09:00:00+00:00,-0.1855205709487825,2026-H1,W_control
XPLUSDT,2026-03-19 20:00:00+00:00,-0.0749300699300699,2026-H1,W_control
XPLUSDT,2026-04-28 02:00:00+00:00,-0.08773748723186925,2026-H1,W_control
XPLUSDT,2026-06-14 14:00:00+00:00,0.039776119402984984,2026-H1,W_control
XRPUSDT,2023-08-07 02:00:00+00:00,-0.0035677912157862047,2023-H2,W_control
XRPUSDT,2023-08-18 06:00:00+00:00,-0.017178619756427534,2023-H2,W_control
XRPUSDT,2023-08-25 10:00:00+00:00,-0.016721039265481515,2023-H2,W_control
XRPUSDT,2023-09-27 20:00:00+00:00,0.051063618290258524,2023-H2,W_control
XRPUSDT,2023-10-07 21:00:00+00:00,-0.07243295019157092,2023-H2,W_control
XRPUSDT,2023-10-16 14:00:00+00:00,0.058718592964824075,2023-H2,W_control
XRPUSDT,2023-10-30 02:00:00+00:00,0.22830927463009731,2023-H2,W_control
XRPUSDT,2023-11-13 22:00:00+00:00,-0.06799694189602445,2023-H2,W_control
XRPUSDT,2023-12-09 13:00:00+00:00,-0.09935882523989525,2023-H2,W_control
XRPUSDT,2023-12-28 03:00:00+00:00,-0.09854536950420945,2023-H2,W_control
XRPUSDT,2024-01-19 00:00:00+00:00,-0.07629865405602021,2024-H1,W_control
XRPUSDT,2024-02-02 05:00:00+00:00,0.01828794158279046,2024-H1,W_control
XRPUSDT,2024-02-24 23:00:00+00:00,0.17701834862385313,2024-H1,W_control
XRPUSDT,2024-03-04 13:00:00+00:00,-0.0524942174248264,2024-H1,W_control
XRPUSDT,2024-03-12 20:00:00+00:00,-0.1260395678201197,2024-H1,W_control
XRPUSDT,2024-03-30 06:00:00+00:00,-0.058044871794871826,2024-H1,W_control
XRPUSDT,2024-04-08 04:00:00+00:00,-0.16313482007095792,2024-H1,W_control
XRPUSDT,2024-05-01 00:00:00+00:00,0.042695390781563154,2024-H1,W_control
XRPUSDT,2024-05-13 13:00:00+00:00,0.010634276667326307,2024-H1,W_control
XRPUSDT,2024-05-27 09:00:00+00:00,-0.023693353474320108,2024-H1,W_control
XRPUSDT,2024-06-19 08:00:00+00:00,-0.040502958579881614,2024-H1,W_control
XRPUSDT,2024-06-26 19:00:00+00:00,-0.02449565585929225,2024-H1,W_control
XRPUSDT,2024-07-06 20:00:00+00:00,0.20197362539114894,2024-H2,W_control
XRPUSDT,2024-07-14 01:00:00+00:00,0.13878959493184861,2024-H2,W_control
XRPUSDT,2024-07-23 06:00:00+00:00,-0.0066705646508520245,2024-H2,W_control
XRPUSDT,2024-08-05 18:00:00+00:00,0.17974826206024852,2024-H2,W_control
XRPUSDT,2024-08-22 02:00:00+00:00,-0.04498655913978488,2024-H2,W_control
XRPUSDT,2024-09-06 22:00:00+00:00,0.0955575850797924,2024-H2,W_control
XRPUSDT,2024-10-23 15:00:00+00:00,-0.006145256728383393,2024-H2,W_control
XRPUSDT,2024-11-02 10:00:00+00:00,0.07217858538491584,2024-H2,W_control
XRPUSDT,2024-11-13 17:00:00+00:00,0.514409282700422,2024-H2,W_control
XRPUSDT,2024-11-22 05:00:00+00:00,0.11013509659941534,2024-H2,W_control
XRPUSDT,2024-12-03 10:00:00+00:00,-0.1357501357536266,2024-H2,W_control
XRPUSDT,2024-12-16 10:00:00+00:00,-0.07872384937238497,2024-H2,W_control
XRPUSDT,2024-12-27 23:00:00+00:00,0.1385293021522408,2024-H2,W_control
XRPUSDT,2025-01-18 05:00:00+00:00,-0.0004754055975696404,2025-H1,W_control
XRPUSDT,2025-01-28 02:00:00+00:00,-0.1146552850841367,2025-H1,W_control
XRPUSDT,2025-02-08 03:00:00+00:00,0.17565463701216955,2025-H1,W_control
XRPUSDT,2025-02-20 02:00:00+00:00,-0.19446938168846617,2025-H1,W_control
XRPUSDT,2025-02-27 09:00:00+00:00,0.1510436598841126,2025-H1,W_control
XRPUSDT,2025-03-06 19:00:00+00:00,-0.1386970822691742,2025-H1,W_control
XRPUSDT,2025-03-14 12:00:00+00:00,0.02192157627779923,2025-H1,W_control
XRPUSDT,2025-03-23 07:00:00+00:00,-0.09667571178091339,2025-H1,W_control
XRPUSDT,2025-03-30 10:00:00+00:00,-0.03768518518518526,2025-H1,W_control
XRPUSDT,2025-04-29 22:00:00+00:00,-0.04446545096987586,2025-H1,W_control
XRPUSDT,2025-06-21 04:00:00+00:00,0.02205632806976199,2025-H1,W_control
XRPUSDT,2025-07-01 13:00:00+00:00,0.04031171729131556,2025-H2,W_control
XRPUSDT,2025-08-04 20:00:00+00:00,0.032289692040274105,2025-H2,W_control
XRPUSDT,2025-08-14 20:00:00+00:00,-0.06932539553620742,2025-H2,W_control
XRPUSDT,2025-09-02 10:00:00+00:00,0.06324567018741767,2025-H2,W_control
XRPUSDT,2025-09-21 17:00:00+00:00,-0.055440513820700914,2025-H2,W_control
XRPUSDT,2025-10-03 22:00:00+00:00,-0.23310644092266297,2025-H2,W_control
XRPUSDT,2025-10-17 07:00:00+00:00,0.0849915144477692,2025-H2,W_control
XRPUSDT,2025-11-03 17:00:00+00:00,0.06618558649363748,2025-H2,W_control
XRPUSDT,2025-11-15 09:00:00+00:00,-0.15733665559246945,2025-H2,W_control
XRPUSDT,2025-11-25 12:00:00+00:00,-0.08558046779936013,2025-H2,W_control
XRPUSDT,2025-12-09 11:00:00+00:00,-0.07658393349122727,2025-H2,W_control
XRPUSDT,2025-12-19 19:00:00+00:00,-0.0375488757272393,2025-H2,W_control
XRPUSDT,2025-12-30 20:00:00+00:00,0.20274704403188715,2025-H2,W_control
XRPUSDT,2026-01-20 03:00:00+00:00,-0.03190445859872614,2026-H1,W_control
XRPUSDT,2026-03-05 04:00:00+00:00,-0.04573918521629571,2026-H1,W_control
XRPUSDT,2026-03-12 19:00:00+00:00,0.04309226751777174,2026-H1,W_control
XRPUSDT,2026-03-29 09:00:00+00:00,-0.03090789966304752,2026-H1,W_control
XRPUSDT,2026-04-12 22:00:00+00:00,0.04830121207558536,2026-H1,W_control
XRPUSDT,2026-05-24 23:00:00+00:00,-0.018323464100666206,2026-H1,W_control
XRPUSDT,2026-06-11 00:00:00+00:00,0.07232099101551859,2026-H1,W_control
XRPUSDT,2026-06-22 00:00:00+00:00,-0.08532657361074525,2026-H1,W_control
ZECUSDT,2023-08-22 18:00:00+00:00,0.0708928571428572,2023-H2,W_control
ZECUSDT,2023-09-02 01:00:00+00:00,0.03226708074534169,2023-H2,W_control
ZECUSDT,2023-09-15 11:00:00+00:00,0.025600235386426088,2023-H2,W_control
ZECUSDT,2023-09-25 17:00:00+00:00,0.043179059180576636,2023-H2,W_control
ZECUSDT,2023-10-03 04:00:00+00:00,-0.0753153316418993,2023-H2,W_control
ZECUSDT,2023-10-26 16:00:00+00:00,0.004911894273127775,2023-H2,W_control
ZECUSDT,2023-11-04 02:00:00+00:00,0.08960431654676249,2023-H2,W_control
ZECUSDT,2023-11-14 21:00:00+00:00,-0.049566335275968425,2023-H2,W_control
ZECUSDT,2023-11-25 01:00:00+00:00,-0.005996015936254979,2023-H2,W_control
ZECUSDT,2023-12-09 00:00:00+00:00,-0.12904016538688712,2023-H2,W_control
ZECUSDT,2024-01-10 20:00:00+00:00,0.09389582333173319,2024-H1,W_control
ZECUSDT,2024-01-19 09:00:00+00:00,-0.028255813953488303,2024-H1,W_control
ZECUSDT,2024-01-26 13:00:00+00:00,-0.038717834960070856,2024-H1,W_control
ZECUSDT,2024-02-05 12:00:00+00:00,-0.06595858538855282,2024-H1,W_control
ZECUSDT,2024-02-15 14:00:00+00:00,0.23008299685957845,2024-H1,W_control
ZECUSDT,2024-03-02 17:00:00+00:00,0.0723584905660376,2024-H1,W_control
ZECUSDT,2024-04-02 02:00:00+00:00,0.018046453006841937,2024-H1,W_control
ZECUSDT,2024-04-10 10:00:00+00:00,-0.23017534145441132,2024-H1,W_control
ZECUSDT,2024-04-21 02:00:00+00:00,0.0005460750853242312,2024-H1,W_control
