pair,time,pnl,period,strategy
TIAUSDT,2024-06-27 18:00:00+00:00,-0.2219706582077715,2024-H1,W_control
TIAUSDT,2024-07-14 10:00:00+00:00,0.03435000796558863,2024-H2,W_control
TIAUSDT,2024-08-02 05:00:00+00:00,0.04748306997742658,2024-H2,W_control
TIAUSDT,2024-08-21 14:00:00+00:00,-0.007414972831555784,2024-H2,W_control
TIAUSDT,2024-08-30 01:00:00+00:00,-0.12231723096829838,2024-H2,W_control
TIAUSDT,2024-09-22 08:00:00+00:00,0.01475308641975304,2024-H2,W_control
TIAUSDT,2024-10-11 09:00:00+00:00,0.14276234567901225,2024-H2,W_control
TIAUSDT,2024-10-25 05:00:00+00:00,-0.19626681055952178,2024-H2,W_control
TIAUSDT,2024-11-14 00:00:00+00:00,-0.001782626181379472,2024-H2,W_control
TIAUSDT,2024-11-21 19:00:00+00:00,0.5411219879518069,2024-H2,W_control
TIAUSDT,2024-12-03 07:00:00+00:00,-0.12338565022421522,2024-H2,W_control
TIAUSDT,2024-12-27 02:00:00+00:00,0.02965955701394585,2024-H2,W_control
TIAUSDT,2025-01-08 06:00:00+00:00,0.03770696452036793,2025-H1,W_control
TIAUSDT,2025-01-31 03:00:00+00:00,-0.3041167343041299,2025-H1,W_control
TIAUSDT,2025-02-13 00:00:00+00:00,-0.016207970112079747,2025-H1,W_control
TIAUSDT,2025-02-24 00:00:00+00:00,0.09811493018259909,2025-H1,W_control
TIAUSDT,2025-03-05 01:00:00+00:00,-0.04296728971962615,2025-H1,W_control
TIAUSDT,2025-03-30 18:00:00+00:00,-0.28434485896269346,2025-H1,W_control
TIAUSDT,2025-05-10 20:00:00+00:00,-0.1947787472732938,2025-H1,W_control
TIAUSDT,2025-06-09 05:00:00+00:00,-0.09729208924949284,2025-H1,W_control
TIAUSDT,2025-06-18 13:00:00+00:00,0.011304347826087139,2025-H1,W_control
TIAUSDT,2025-07-09 09:00:00+00:00,0.20708384710234273,2025-H2,W_control
TIAUSDT,2025-07-21 12:00:00+00:00,-0.09310375670840787,2025-H2,W_control
TIAUSDT,2025-07-31 19:00:00+00:00,-0.011876790830945613,2025-H2,W_control
TIAUSDT,2025-08-24 17:00:00+00:00,-0.11263316858868755,2025-H2,W_control
TIAUSDT,2025-09-11 19:00:00+00:00,0.018688663282571908,2025-H2,W_control
TIAUSDT,2025-10-01 04:00:00+00:00,0.05218475073313778,2025-H2,W_control
TIAUSDT,2025-10-08 18:00:00+00:00,-0.275306258322237,2025-H2,W_control
TIAUSDT,2025-11-04 05:00:00+00:00,0.2754097311139564,2025-H2,W_control
TIAUSDT,2025-11-13 21:00:00+00:00,-0.1804587155963303,2025-H2,W_control
TIAUSDT,2025-12-03 23:00:00+00:00,-0.07576923076923081,2025-H2,W_control
TIAUSDT,2025-12-11 00:00:00+00:00,-0.1958783783783784,2025-H2,W_control
TIAUSDT,2026-01-27 05:00:00+00:00,-0.1609322033898305,2026-H1,W_control
TIAUSDT,2026-02-04 21:00:00+00:00,-0.15586089095381261,2026-H1,W_control
TIAUSDT,2026-03-05 18:00:00+00:00,-0.007990430622009544,2026-H1,W_control
TIAUSDT,2026-04-07 17:00:00+00:00,0.0732943026913665,2026-H1,W_control
TIAUSDT,2026-04-16 06:00:00+00:00,0.017368798394034827,2026-H1,W_control
TIAUSDT,2026-05-02 14:00:00+00:00,0.2080227336514172,2026-H1,W_control
TIAUSDT,2026-05-17 04:00:00+00:00,0.0644689151774479,2026-H1,W_control
TIAUSDT,2026-05-28 10:00:00+00:00,-0.20470986460348162,2026-H1,W_control
TIAUSDT,2026-06-05 07:00:00+00:00,-0.0062500000000000845,2026-H1,W_control
TIAUSDT,2026-06-21 11:00:00+00:00,0.012094017094017032,2026-H1,W_control
TRXUSDT,2023-09-17 19:00:00+00:00,-0.001053103695730302,2023-H2,W_control
TRXUSDT,2023-10-10 16:00:00+00:00,0.013850468370533057,2023-H2,W_control
TRXUSDT,2023-10-26 07:00:00+00:00,0.06787882026073955,2023-H2,W_control
TRXUSDT,2023-12-03 19:00:00+00:00,0.03650140272806424,2023-H2,W_control
TRXUSDT,2023-12-11 09:00:00+00:00,-0.0635393577720943,2023-H2,W_control
TRXUSDT,2023-12-24 05:00:00+00:00,-0.0060377358490566425,2023-H2,W_control
TRXUSDT,2024-01-16 06:00:00+00:00,-0.007091289325331869,2024-H1,W_control
TRXUSDT,2024-02-04 22:00:00+00:00,0.04415540540540531,2024-H1,W_control
TRXUSDT,2024-02-16 01:00:00+00:00,0.052788944723617955,2024-H1,W_control
TRXUSDT,2024-03-19 06:00:00+00:00,-0.004422632794457311,2024-H1,W_control
TRXUSDT,2024-04-15 12:00:00+00:00,-0.03201757453877762,2024-H1,W_control
TRXUSDT,2024-05-04 03:00:00+00:00,0.029674063800277376,2024-H1,W_control
TRXUSDT,2024-07-01 04:00:00+00:00,-0.008194122814022316,2024-H2,W_control
TRXUSDT,2024-07-16 15:00:00+00:00,-0.011780418746740181,2024-H2,W_control
TRXUSDT,2024-07-27 14:00:00+00:00,-0.09445454545454546,2024-H2,W_control
TRXUSDT,2024-08-07 19:00:00+00:00,0.042427652733119,2024-H2,W_control
TRXUSDT,2024-08-31 12:00:00+00:00,-0.04255569700827488,2024-H2,W_control
TRXUSDT,2024-09-08 14:00:00+00:00,-0.030573770491803206,2024-H2,W_control
TRXUSDT,2024-09-29 07:00:00+00:00,-0.016612903225806438,2024-H2,W_control
TRXUSDT,2024-10-16 19:00:00+00:00,-0.0037476518472135912,2024-H2,W_control
TRXUSDT,2024-10-27 13:00:00+00:00,-0.017688821752265934,2024-H2,W_control
TRXUSDT,2024-11-08 07:00:00+00:00,0.10873523927905537,2024-H2,W_control
TRXUSDT,2024-12-05 02:00:00+00:00,-0.1345399515738499,2024-H2,W_control
TRXUSDT,2025-01-26 11:00:00+00:00,-0.053848292295472715,2025-H1,W_control
TRXUSDT,2025-03-04 17:00:00+00:00,-0.06419395465994959,2025-H1,W_control
TRXUSDT,2025-03-25 02:00:00+00:00,0.034682539682539766,2025-H1,W_control
TRXUSDT,2025-04-03 22:00:00+00:00,-0.010044136191677207,2025-H1,W_control
TRXUSDT,2025-04-13 18:00:00+00:00,-0.03298581001182487,2025-H1,W_control
TRXUSDT,2025-05-02 02:00:00+00:00,0.040343137254902024,2025-H1,W_control
TRXUSDT,2025-05-09 14:00:00+00:00,0.03469465648854942,2025-H1,W_control
TRXUSDT,2025-06-21 06:00:00+00:00,-0.005,2025-H1,W_control
TRXUSDT,2025-07-14 05:00:00+00:00,0.027981530343007658,2025-H2,W_control
TRXUSDT,2025-07-24 19:00:00+00:00,0.03698473282442739,2025-H2,W_control
TRXUSDT,2025-07-31 22:00:00+00:00,0.03186635944700467,2025-H2,W_control
TRXUSDT,2025-09-14 19:00:00+00:00,-0.016774842044801837,2025-H2,W_control
TRXUSDT,2025-09-30 21:00:00+00:00,0.014578313253012069,2025-H2,W_control
TRXUSDT,2025-10-24 17:00:00+00:00,-0.03367501647989445,2025-H2,W_control
TRXUSDT,2025-12-03 16:00:00+00:00,-0.010021520803443425,2025-H2,W_control
TRXUSDT,2025-12-14 00:00:00+00:00,0.031016170525541956,2025-H2,W_control
TRXUSDT,2025-12-27 02:00:00+00:00,0.027119914346895094,2025-H2,W_control
TRXUSDT,2026-01-23 11:00:00+00:00,-0.05818107667210436,2026-H1,W_control
TRXUSDT,2026-02-06 16:00:00+00:00,0.017702306847308672,2026-H1,W_control
TRXUSDT,2026-03-18 17:00:00+00:00,0.030301880567469634,2026-H1,W_control
TRXUSDT,2026-04-09 17:00:00+00:00,0.017884012539184927,2026-H1,W_control
TRXUSDT,2026-05-18 08:00:00+00:00,0.028464566929133798,2026-H1,W_control
TRXUSDT,2026-06-08 02:00:00+00:00,-0.023359853121175052,2026-H1,W_control
UNIUSDT,2023-08-11 13:00:00+00:00,-0.19628880221030387,2023-H2,W_control
UNIUSDT,2023-08-28 15:00:00+00:00,-0.0647014925373135,2023-H2,W_control
UNIUSDT,2023-09-05 09:00:00+00:00,-0.03275850104094379,2023-H2,W_control
UNIUSDT,2023-09-21 10:00:00+00:00,0.014552414605418233,2023-H2,W_control
UNIUSDT,2023-09-29 21:00:00+00:00,-0.0013611553331817029,2023-H2,W_control
UNIUSDT,2023-10-24 11:00:00+00:00,-0.04511786038077958,2023-H2,W_control
UNIUSDT,2023-11-01 07:00:00+00:00,0.21765720577440673,2023-H2,W_control
UNIUSDT,2023-11-11 23:00:00+00:00,-0.06600500648989427,2023-H2,W_control
UNIUSDT,2023-11-20 20:00:00+00:00,0.1600988673449798,2023-H2,W_control
UNIUSDT,2023-12-09 23:00:00+00:00,-0.1036553639286758,2023-H2,W_control
UNIUSDT,2023-12-18 16:00:00+00:00,0.20720527045769777,2023-H2,W_control
UNIUSDT,2023-12-31 23:00:00+00:00,-0.17365134311824992,2023-H2,W_control
UNIUSDT,2024-01-13 16:00:00+00:00,-0.017228676245796378,2024-H1,W_control
UNIUSDT,2024-01-22 19:00:00+00:00,-0.003842975206611472,2024-H1,W_control
UNIUSDT,2024-02-10 08:00:00+00:00,0.13085135546756022,2024-H1,W_control
UNIUSDT,2024-03-05 21:00:00+00:00,0.08740586103671022,2024-H1,W_control
UNIUSDT,2024-03-28 07:00:00+00:00,-0.12010158374660052,2024-H1,W_control
UNIUSDT,2024-04-13 09:00:00+00:00,-0.05361640010154866,2024-H1,W_control
UNIUSDT,2024-04-29 04:00:00+00:00,-0.014614135377419731,2024-H1,W_control
UNIUSDT,2024-05-26 05:00:00+00:00,-0.1245525727069351,2024-H1,W_control
UNIUSDT,2024-06-07 01:00:00+00:00,-0.042558685446009374,2024-H1,W_control
UNIUSDT,2024-06-24 23:00:00+00:00,-0.02419571045576396,2024-H1,W_control
UNIUSDT,2024-07-04 16:00:00+00:00,-0.012652741186802149,2024-H2,W_control
UNIUSDT,2024-07-14 10:00:00+00:00,-0.048583242786429996,2024-H2,W_control
UNIUSDT,2024-07-26 04:00:00+00:00,-0.05214970697922216,2024-H2,W_control
UNIUSDT,2024-08-06 16:00:00+00:00,0.07783416053397219,2024-H2,W_control
UNIUSDT,2024-08-29 10:00:00+00:00,0.054052453468697144,2024-H2,W_control
UNIUSDT,2024-09-11 23:00:00+00:00,-0.0012968449118649873,2024-H2,W_control
UNIUSDT,2024-09-21 23:00:00+00:00,0.09624565469293167,2024-H2,W_control
UNIUSDT,2024-10-01 07:00:00+00:00,-0.09033127094612015,2024-H2,W_control
UNIUSDT,2024-10-11 01:00:00+00:00,-0.07595812103889654,2024-H2,W_control
UNIUSDT,2024-10-28 19:00:00+00:00,-0.10795081967213116,2024-H2,W_control
UNIUSDT,2024-11-15 07:00:00+00:00,0.14697719102516416,2024-H2,W_control
UNIUSDT,2024-11-26 21:00:00+00:00,0.33744180697396253,2024-H2,W_control
UNIUSDT,2024-12-11 10:00:00+00:00,0.04113498515937553,2024-H2,W_control
UNIUSDT,2024-12-19 22:00:00+00:00,-0.003654708520179346,2024-H2,W_control
UNIUSDT,2025-01-27 12:00:00+00:00,-0.16438925612140398,2025-H1,W_control
UNIUSDT,2025-02-03 21:00:00+00:00,-0.05526376032646573,2025-H1,W_control
UNIUSDT,2025-02-20 18:00:00+00:00,-0.14635564135564127,2025-H1,W_control
UNIUSDT,2025-03-01 08:00:00+00:00,-0.07726169727845555,2025-H1,W_control
UNIUSDT,2025-03-12 14:00:00+00:00,0.17387154861944765,2025-H1,W_control
UNIUSDT,2025-03-23 20:00:00+00:00,-0.11187368103708173,2025-H1,W_control
UNIUSDT,2025-04-12 18:00:00+00:00,-0.052029258660922555,2025-H1,W_control
UNIUSDT,2025-04-20 18:00:00+00:00,0.06020495710200192,2025-H1,W_control
UNIUSDT,2025-05-08 07:00:00+00:00,0.21923425158928922,2025-H1,W_control
UNIUSDT,2025-05-17 19:00:00+00:00,0.07865418270913549,2025-H1,W_control
UNIUSDT,2025-05-25 12:00:00+00:00,0.010883520847121079,2025-H1,W_control
UNIUSDT,2025-06-26 19:00:00+00:00,0.10214285714285698,2025-H1,W_control
UNIUSDT,2025-07-04 15:00:00+00:00,0.26002534395365673,2025-H2,W_control
UNIUSDT,2025-07-17 02:00:00+00:00,0.14933616450603482,2025-H2,W_control
UNIUSDT,2025-07-24 16:00:00+00:00,-0.043400789733465055,2025-H2,W_control
UNIUSDT,2025-08-05 09:00:00+00:00,0.11059577063847092,2025-H2,W_control
UNIUSDT,2025-08-19 00:00:00+00:00,-0.09785646881192789,2025-H2,W_control
UNIUSDT,2025-08-31 20:00:00+00:00,-0.047890776947486995,2025-H2,W_control
UNIUSDT,2025-09-16 10:00:00+00:00,-0.12446902654867253,2025-H2,W_control
UNIUSDT,2025-09-29 04:00:00+00:00,0.04282326185834962,2025-H2,W_control
UNIUSDT,2025-10-08 11:00:00+00:00,-0.14197575990765676,2025-H2,W_control
UNIUSDT,2025-10-16 01:00:00+00:00,-0.08688285152111408,2025-H2,W_control
UNIUSDT,2025-10-24 20:00:00+00:00,-0.0909051861279031,2025-H2,W_control
UNIUSDT,2025-11-14 20:00:00+00:00,-0.10044870880296763,2025-H2,W_control
UNIUSDT,2025-12-04 12:00:00+00:00,-0.1150232326584798,2025-H2,W_control
UNIUSDT,2025-12-12 12:00:00+00:00,-0.08252628764926029,2025-H2,W_control
UNIUSDT,2025-12-23 14:00:00+00:00,0.04930974071478612,2025-H2,W_control
UNIUSDT,2025-12-30 16:00:00+00:00,1.3368983957322451e-05,2025-H2,W_control
UNIUSDT,2026-01-28 16:00:00+00:00,-0.2317611504793664,2026-H1,W_control
UNIUSDT,2026-02-09 20:00:00+00:00,0.007567837760639744,2026-H1,W_control
UNIUSDT,2026-02-17 04:00:00+00:00,-0.08038247566063983,2026-H1,W_control
UNIUSDT,2026-03-17 12:00:00+00:00,-0.09765337036101995,2026-H1,W_control
UNIUSDT,2026-04-17 10:00:00+00:00,-0.04947045055588061,2026-H1,W_control
UNIUSDT,2026-04-24 22:00:00+00:00,-0.018546798029556607,2026-H1,W_control
UNIUSDT,2026-05-04 05:00:00+00:00,0.14907061569886204,2026-H1,W_control
UNIUSDT,2026-05-20 21:00:00+00:00,-0.11644911504424782,2026-H1,W_control
UNIUSDT,2026-05-31 07:00:00+00:00,-0.1567945340796839,2026-H1,W_control
UNIUSDT,2026-06-11 09:00:00+00:00,0.2412271644162033,2026-H1,W_control
UNIUSDT,2026-06-20 05:00:00+00:00,-0.041030134294136926,2026-H1,W_control
UNIUSDT,2026-06-30 03:00:00+00:00,0.08768292682926837,2026-H1,W_control
WLDUSDT,2023-09-08 18:00:00+00:00,0.137602495543672,2023-H2,W_control
WLDUSDT,2023-09-25 21:00:00+00:00,-0.06382352941176472,2023-H2,W_control
WLDUSDT,2023-10-13 11:00:00+00:00,0.036440217391304215,2023-H2,W_control
WLDUSDT,2023-10-23 19:00:00+00:00,0.2467799352750809,2023-H2,W_control
WLDUSDT,2023-11-04 01:00:00+00:00,0.021838432635534203,2023-H2,W_control
WLDUSDT,2023-11-19 16:00:00+00:00,0.07936213991769525,2023-H2,W_control
WLDUSDT,2023-12-03 20:00:00+00:00,0.09385151763740762,2023-H2,W_control
WLDUSDT,2023-12-16 07:00:00+00:00,0.3083693972179288,2023-H2,W_control
WLDUSDT,2023-12-28 16:00:00+00:00,-0.08891003460207614,2023-H2,W_control
WLDUSDT,2024-01-06 04:00:00+00:00,-0.00606496272630463,2024-H1,W_control
WLDUSDT,2024-01-13 20:00:00+00:00,-0.12969265893923432,2024-H1,W_control
WLDUSDT,2024-01-21 09:00:00+00:00,-0.07229264475743358,2024-H1,W_control
WLDUSDT,2024-01-28 13:00:00+00:00,-0.04184661525278487,2024-H1,W_control
WLDUSDT,2024-02-18 04:00:00+00:00,0.6778630162586433,2024-H1,W_control
WLDUSDT,2024-03-10 12:00:00+00:00,-0.09336006207966885,2024-H1,W_control
WLDUSDT,2024-03-19 23:00:00+00:00,0.1608666666666666,2024-H1,W_control
WLDUSDT,2024-03-31 01:00:00+00:00,-0.12993899463152758,2024-H1,W_control
WLDUSDT,2024-04-21 13:00:00+00:00,-0.11928049003474128,2024-H1,W_control
WLDUSDT,2024-05-09 16:00:00+00:00,-0.13301620924663848,2024-H1,W_control
WLDUSDT,2024-05-18 14:00:00+00:00,-0.026083092186854114,2024-H1,W_control
WLDUSDT,2024-05-27 19:00:00+00:00,-0.01409090909090904,2024-H1,W_control
WLDUSDT,2024-06-21 03:00:00+00:00,-0.08276669990029906,2024-H1,W_control
WLDUSDT,2024-06-30 16:00:00+00:00,-0.1744772344013491,2024-H1,W_control
WLDUSDT,2024-07-17 10:00:00+00:00,-0.31689509834530116,2024-H2,W_control
WLDUSDT,2024-07-29 04:00:00+00:00,-0.3922164948453608,2024-H2,W_control
WLDUSDT,2024-08-11 01:00:00+00:00,-0.16236040609137048,2024-H2,W_control
WLDUSDT,2024-08-19 00:00:00+00:00,0.23927994616419912,2024-H2,W_control
WLDUSDT,2024-08-26 15:00:00+00:00,-0.16490730011587484,2024-H2,W_control
WLDUSDT,2024-09-14 02:00:00+00:00,0.03541720990873543,2024-H2,W_control
WLDUSDT,2024-11-11 05:00:00+00:00,0.06652875175315576,2024-H2,W_control
WLDUSDT,2024-11-18 20:00:00+00:00,0.07294432548179863,2024-H2,W_control
WLDUSDT,2024-11-29 21:00:00+00:00,0.3419529085872578,2024-H2,W_control
WLDUSDT,2024-12-19 21:00:00+00:00,-0.02339389860924179,2024-H2,W_control
WLDUSDT,2025-01-17 13:00:00+00:00,0.012551755175517546,2025-H1,W_control
WLDUSDT,2025-01-26 23:00:00+00:00,-0.3063561024610749,2025-H1,W_control
WLDUSDT,2025-02-14 20:00:00+00:00,-0.09084686774941997,2025-H1,W_control
WLDUSDT,2025-02-24 21:00:00+00:00,-0.0795062836624777,2025-H1,W_control
WLDUSDT,2025-03-13 01:00:00+00:00,0.05870192307692313,2025-H1,W_control
WLDUSDT,2025-03-20 17:00:00+00:00,0.07784714119019853,2025-H1,W_control
WLDUSDT,2025-03-29 19:00:00+00:00,-0.066617458279846,2025-H1,W_control
WLDUSDT,2025-04-06 06:00:00+00:00,0.050934515688949474,2025-H1,W_control
WLDUSDT,2025-04-22 12:00:00+00:00,0.37631313131313127,2025-H1,W_control
WLDUSDT,2025-05-09 04:00:00+00:00,0.07540665434380778,2025-H1,W_control
WLDUSDT,2025-06-05 07:00:00+00:00,-0.029822695035460863,2025-H1,W_control
WLDUSDT,2025-07-05 02:00:00+00:00,0.19226339794754843,2025-H2,W_control
WLDUSDT,2025-07-17 19:00:00+00:00,0.08276844070961731,2025-H2,W_control
WLDUSDT,2025-07-29 22:00:00+00:00,-0.1375301204819276,2025-H2,W_control
WLDUSDT,2025-08-09 17:00:00+00:00,-0.08406976744186045,2025-H2,W_control
WLDUSDT,2025-08-20 16:00:00+00:00,-0.003940677966101642,2025-H2,W_control
WLDUSDT,2025-08-30 12:00:00+00:00,-0.0005801104972374916,2025-H2,W_control
WLDUSDT,2025-09-07 05:00:00+00:00,0.6245238095238096,2025-H2,W_control
WLDUSDT,2025-09-28 04:00:00+00:00,0.025903328050713163,2025-H2,W_control
WLDUSDT,2025-10-14 02:00:00+00:00,-0.08561224489795916,2025-H2,W_control
WLDUSDT,2025-10-25 17:00:00+00:00,-0.012927519818799579,2025-H2,W_control
WLDUSDT,2025-11-08 07:00:00+00:00,-0.1383333333333333,2025-H2,W_control
WLDUSDT,2025-11-23 10:00:00+00:00,0.02953947368421062,2025-H2,W_control
WLDUSDT,2025-12-25 15:00:00+00:00,0.006415982375325484,2025-H2,W_control
WLDUSDT,2026-01-01 21:00:00+00:00,0.1344987371284242,2026-H1,W_control
WLDUSDT,2026-01-13 04:00:00+00:00,-0.11557692307692302,2026-H1,W_control
WLDUSDT,2026-02-02 19:00:00+00:00,-0.025285499624342563,2026-H1,W_control
WLDUSDT,2026-02-09 21:00:00+00:00,0.03770007670672471,2026-H1,W_control
WLDUSDT,2026-02-24 11:00:00+00:00,0.056958874458874605,2026-H1,W_control
WLDUSDT,2026-03-14 04:00:00+00:00,-0.11087907495123983,2026-H1,W_control
WLDUSDT,2026-03-22 05:00:00+00:00,-0.1398279128512787,2026-H1,W_control
WLDUSDT,2026-03-29 20:00:00+00:00,-0.12369328493647924,2026-H1,W_control
WLDUSDT,2026-04-07 03:00:00+00:00,0.3023753605274001,2026-H1,W_control
WLDUSDT,2026-04-16 20:00:00+00:00,-0.1857909604519774,2026-H1,W_control
WLDUSDT,2026-04-24 00:00:00+00:00,-0.09273903262092242,2026-H1,W_control
WLDUSDT,2026-05-06 02:00:00+00:00,0.09752302763315968,2026-H1,W_control
WLDUSDT,2026-05-17 23:00:00+00:00,0.2378995337007207,2026-H1,W_control
WLDUSDT,2026-05-25 18:00:00+00:00,0.2351599015990159,2026-H1,W_control
WLDUSDT,2026-06-18 09:00:00+00:00,-0.1830254777070064,2026-H1,W_control
WLDUSDT,2026-07-01 02:00:00+00:00,-0.09299222168206134,2026-H2,W_control
XLMUSDT,2023-08-13 11:00:00+00:00,-0.058545586107091145,2023-H2,W_control
XLMUSDT,2023-08-25 05:00:00+00:00,-0.05499999999999993,2023-H2,W_control
XLMUSDT,2023-09-03 09:00:00+00:00,0.15916593115622224,2023-H2,W_control
XLMUSDT,2023-09-12 18:00:00+00:00,-0.04967912266450047,2023-H2,W_control
XLMUSDT,2023-09-30 02:00:00+00:00,-0.004104744852282956,2023-H2,W_control
XLMUSDT,2023-10-10 19:00:00+00:00,-0.005960614793467873,2023-H2,W_control
XLMUSDT,2023-10-18 11:00:00+00:00,0.08844894026974959,2023-H2,W_control
XLMUSDT,2023-10-25 19:00:00+00:00,0.05881118881118875,2023-H2,W_control
XLMUSDT,2023-11-14 05:00:00+00:00,-0.02952984464431729,2023-H2,W_control
XLMUSDT,2023-11-23 01:00:00+00:00,-0.0024683544303797334,2023-H2,W_control
XLMUSDT,2023-12-03 06:00:00+00:00,0.124644921552436,2023-H2,W_control
XLMUSDT,2023-12-10 11:00:00+00:00,-0.058070507960576105,2023-H2,W_control
XLMUSDT,2023-12-29 08:00:00+00:00,-0.09528309104820198,2023-H2,W_control
XLMUSDT,2024-01-30 10:00:00+00:00,-0.06895851339671566,2024-H1,W_control
XLMUSDT,2024-02-13 07:00:00+00:00,0.05888642413487156,2024-H1,W_control
XLMUSDT,2024-02-21 12:00:00+00:00,0.07057117750439368,2024-H1,W_control
XLMUSDT,2024-02-29 04:00:00+00:00,0.12540000000000007,2024-H1,W_control
XLMUSDT,2024-03-10 09:00:00+00:00,-0.0922011251758087,2024-H1,W_control
XLMUSDT,2024-03-19 21:00:00+00:00,0.10575441412520059,2024-H1,W_control
XLMUSDT,2024-03-27 05:00:00+00:00,-0.07431407942238288,2024-H1,W_control
XLMUSDT,2024-04-04 20:00:00+00:00,0.007432012432012307,2024-H1,W_control
XLMUSDT,2024-04-15 02:00:00+00:00,0.05726765799256495,2024-H1,W_control
XLMUSDT,2024-04-30 15:00:00+00:00,0.029807149576669748,2024-H1,W_control
XLMUSDT,2024-05-07 20:00:00+00:00,-0.06807129798903111,2024-H1,W_control
XLMUSDT,2024-05-16 12:00:00+00:00,0.028018867924528238,2024-H1,W_control
XLMUSDT,2024-05-24 22:00:00+00:00,-0.03948275862068972,2024-H1,W_control
XLMUSDT,2024-06-03 17:00:00+00:00,-0.060503292568203186,2024-H1,W_control
XLMUSDT,2024-06-13 11:00:00+00:00,-0.04248733535967574,2024-H1,W_control
XLMUSDT,2024-06-21 15:00:00+00:00,-0.0006709956709957067,2024-H1,W_control
XLMUSDT,2024-07-08 05:00:00+00:00,0.23332335329341325,2024-H2,W_control
XLMUSDT,2024-07-23 19:00:00+00:00,0.0058695652173913525,2024-H2,W_control
XLMUSDT,2024-08-14 21:00:00+00:00,0.016694214876033068,2024-H2,W_control
XLMUSDT,2024-08-24 09:00:00+00:00,-0.0974287118977385,2024-H2,W_control
XLMUSDT,2024-09-05 21:00:00+00:00,0.04944444444444452,2024-H2,W_control
XLMUSDT,2024-09-15 17:00:00+00:00,-0.012223942208462343,2024-H2,W_control
XLMUSDT,2024-10-03 04:00:00+00:00,-0.013810572687224739,2024-H2,W_control
XLMUSDT,2024-10-12 10:00:00+00:00,0.03838394793926237,2024-H2,W_control
XLMUSDT,2024-10-25 04:00:00+00:00,-0.04761954261954259,2024-H2,W_control
XLMUSDT,2024-11-08 09:00:00+00:00,0.2920588235294118,2024-H2,W_control
XLMUSDT,2024-11-22 20:00:00+00:00,0.49969684030742945,2024-H2,W_control
XLMUSDT,2024-12-12 08:00:00+00:00,-0.09855275022542831,2024-H2,W_control
XLMUSDT,2024-12-20 00:00:00+00:00,-0.04636449100188022,2024-H2,W_control
XLMUSDT,2024-12-27 16:00:00+00:00,0.2894927536231885,2024-H2,W_control
XLMUSDT,2025-01-16 06:00:00+00:00,-0.13031223980016649,2025-H1,W_control
XLMUSDT,2025-01-25 11:00:00+00:00,-0.04370513722730473,2025-H1,W_control
XLMUSDT,2025-02-18 21:00:00+00:00,-0.07997656982193069,2025-H1,W_control
XLMUSDT,2025-03-08 05:00:00+00:00,-0.012163323782234944,2025-H1,W_control
XLMUSDT,2025-03-18 08:00:00+00:00,0.06933431952662727,2025-H1,W_control
XLMUSDT,2025-04-01 14:00:00+00:00,-0.15584002921840756,2025-H1,W_control
XLMUSDT,2025-04-09 05:00:00+00:00,0.05806715063520874,2025-H1,W_control
XLMUSDT,2025-04-25 04:00:00+00:00,-0.0010029069767442068,2025-H1,W_control
XLMUSDT,2025-05-05 10:00:00+00:00,0.1873802338740097,2025-H1,W_control
XLMUSDT,2025-05-16 07:00:00+00:00,0.005060362173038184,2025-H1,W_control
XLMUSDT,2025-05-29 03:00:00+00:00,-0.0716434054431263,2025-H1,W_control
XLMUSDT,2025-06-05 09:00:00+00:00,0.031384096024006054,2025-H1,W_control
XLMUSDT,2025-06-14 08:00:00+00:00,-0.06384615384615389,2025-H1,W_control
XLMUSDT,2025-06-23 23:00:00+00:00,-0.03633903133903137,2025-H1,W_control
XLMUSDT,2025-07-11 08:00:00+00:00,0.5568674502122101,2025-H2,W_control
XLMUSDT,2025-07-20 01:00:00+00:00,-0.04990238611713659,2025-H2,W_control
XLMUSDT,2025-07-29 15:00:00+00:00,-0.05829827915869978,2025-H2,W_control
XLMUSDT,2025-08-10 06:00:00+00:00,-0.04535874439461884,2025-H2,W_control
XLMUSDT,2025-08-18 03:00:00+00:00,-0.013776206728425163,2025-H2,W_control
XLMUSDT,2025-08-26 01:00:00+00:00,-0.0897675314667351,2025-H2,W_control
XLMUSDT,2025-09-06 14:00:00+00:00,0.13309391497638245,2025-H2,W_control
XLMUSDT,2025-09-28 06:00:00+00:00,0.12283216783216788,2025-H2,W_control
XLMUSDT,2025-10-15 17:00:00+00:00,-0.06064047691837359,2025-H2,W_control
XLMUSDT,2025-10-24 14:00:00+00:00,-0.02396333754740831,2025-H2,W_control
XLMUSDT,2025-11-04 02:00:00+00:00,0.07162291592763392,2025-H2,W_control
XLMUSDT,2025-11-11 12:00:00+00:00,-0.14156690746474032,2025-H2,W_control
XLMUSDT,2025-11-19 09:00:00+00:00,0.005387534958050226,2025-H2,W_control
XLMUSDT,2025-11-30 02:00:00+00:00,-0.05446576968737626,2025-H2,W_control
XLMUSDT,2025-12-11 14:00:00+00:00,-0.11297342192691029,2025-H2,W_control
XLMUSDT,2025-12-19 02:00:00+00:00,0.03573714839961218,2025-H2,W_control
XLMUSDT,2025-12-27 02:00:00+00:00,0.043711943793910975,2025-H2,W_control
XLMUSDT,2026-01-26 04:00:00+00:00,-0.17206904876871087,2026-H1,W_control
XLMUSDT,2026-02-14 04:00:00+00:00,-0.029654239326518336,2026-H1,W_control
